TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE	SORT
collectionID	RecordLevel	An identifier for the collection or dataset from which the record was derived.	An identifier for the collection or dataset from which the record was derived.	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036".	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036). Examples: "http://biocol.org/urn:lsid:biocol.org:col:1001", "http://grbio.org/cool/p5fp-c036".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/collectionID	http://rs.tdwg.org/dwc/terms/collectionID		32
dataGeneralizations	RecordLevel	Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.	Actions taken to make the shared data less specific or complete than in its original form. Suggests that alternative data of higher quality may be available on request.	Example: "Coordinates generalized from original GPS coordinates to the nearest half degree grid cell".	Example: "Coordinates generalized from original GPS coordinates to the nearest half degree grid cell".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/dataGeneralizations	http://rs.tdwg.org/dwc/terms/dataGeneralizations		40
datasetID	RecordLevel	An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.	An identifier for the set of data. May be a global unique identifier or an identifier specific to a collection or institution.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/datasetID	http://rs.tdwg.org/dwc/terms/datasetID		33
datasetName	RecordLevel	The name identifying the data set from which the record was derived.	The name identifying the data set from which the record was derived.	Examples: "Grinnell Resurvey Mammals", "Lacey Ctenomys Recaptures".	Examples: "Grinnell Resurvey Mammals", "Lacey Ctenomys Recaptures".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/datasetName	http://rs.tdwg.org/dwc/terms/datasetName		36
dcterms:accessRights	RecordLevel	Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.	Information about who can access the resource or an indication of its security status. Access Rights may include information regarding access or restrictions based on privacy, security, or other policies.	Example: "not-for-profit use only".	Example: "not-for-profit use only".			recommended				Darwin Core	http://purl.org/dc/terms/accessRights	http://purl.org/dc/terms/accessRights		28
dcterms:bibliographicCitation	RecordLevel	A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.	A bibliographic reference for the resource as a statement indicating how this record should be cited (attributed) when used. Recommended practice is to include sufficient bibliographic detail to identify the resource as unambiguously as possible.	Examples: "Ctenomys sociabilis (MVZ 165861)" for a specimen, "Oliver P. Pearson. 1985. Los tuco-tucos (genera Ctenomys) de los Parques Nacionales Lanin y Nahuel Huapi, Argentina Historia Natural, 5(37):337-343." for a Taxon.	Examples: "Ctenomys sociabilis (MVZ 165861)" for a specimen, "Oliver P. Pearson. 1985. Los tuco-tucos (genera Ctenomys) de los Parques Nacionales Lanin y Nahuel Huapi, Argentina Historia Natural, 5(37):337-343." for a Taxon.			recommended				Darwin Core	http://purl.org/dc/terms/bibliographicCitation	http://purl.org/dc/terms/bibliographicCitation		29
dcterms:language	RecordLevel	A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].	A language of the resource. Recommended best practice is to use a controlled vocabulary such as RFC 4646 [RFC4646].	Examples: "en" for English, "es" for Spanish.	Examples: "en" for English, "es" for Spanish.		RFC 4646	recommended				Darwin Core	http://purl.org/dc/terms/language	http://purl.org/dc/terms/language		25
dcterms:license	RecordLevel	A legal document giving official permission to do something with the resource.	A legal document giving official permission to do something with the resource.	Examples: "http://creativecommons.org/publicdomain/zero/1.0/legalcode", "http://creativecommons.org/licenses/by/4.0/legalcode".	Examples: "http://creativecommons.org/publicdomain/zero/1.0/legalcode", "http://creativecommons.org/licenses/by/4.0/legalcode".			recommended				Darwin Core	http://purl.org/dc/terms/license	http://purl.org/dc/terms/license		26
dcterms:modified	RecordLevel	The most recent date-time on which the resource was changed.	The most recent date-time on which the resource was changed.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended				Darwin Core	http://purl.org/dc/terms/modified	http://purl.org/dc/terms/modified		24
dcterms:references	RecordLevel	A related resource that is referenced, cited, or otherwise pointed to by the described resource.	A related resource that is referenced, cited, or otherwise pointed to by the described resource.	Examples: "http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861"; "http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868".	Examples: "http://mvzarctos.berkeley.edu/guid/MVZ:Mamm:165861"; "http://www.catalogueoflife.org/annual-checklist/show_species_details.php?record_id=6197868".			recommended				Darwin Core	http://purl.org/dc/terms/references	http://purl.org/dc/terms/references		30
dcterms:rightsHolder	RecordLevel	A person or organization owning or managing rights over the resource.	A person or organization owning or managing rights over the resource.	Example: "The Regents of the University of California.".	Example: "The Regents of the University of California.".			recommended				Darwin Core	http://purl.org/dc/terms/rightsHolder	http://purl.org/dc/terms/rightsHolder		27
dcterms:type	RecordLevel	The nature or genre of the resource. For EthoCore, recommended best practice is to use the controlled vocabulary specified in Ethogrammar Document Types.	The nature or genre of the resource. For Darwin Core, recommended best practice is to use the name of the class that defines the root of the record.	Examples: "StillImage", "MovingImage", "Sound", "PhysicalObject", "Event", "Text".	Examples: "StillImage", "MovingImage", "Sound", "PhysicalObject", "Event", "Text".		Ethogrammar Resource Types	recommended				Darwin Core	http://purl.org/dc/terms/type	http://purl.org/dc/terms/type		23
dynamicProperties	RecordLevel	A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.	A list of additional measurements, facts, characteristics, or assertions about the record. Meant to provide a mechanism for structured content.	The recommended best practice is to use a key:value encoding schema such as JSON. Examples: "{"heightInMeters":1.5}", "{"tragusLengthInMeters":0.014, "weightInGrams":120}", "{"natureOfID":"expert identification", "identificationEvidence":"cytochrome B sequence"}", "{"relativeHumidity":28, "airTemperatureInCelcius":22, "sampleSizeInKilograms":10}", "{"aspectHeading":277, "slopeInDegrees":6}", "{"iucnStatus":"vulnerable", "taxonDistribution":"Neuquén, Argentina"}".	The recommended best practice is to use a key:value encoding schema such as JSON. Examples: "{"heightInMeters":1.5}", "{"tragusLengthInMeters":0.014, "weightInGrams":120}", "{"natureOfID":"expert identification", "identificationEvidence":"cytochrome B sequence"}", "{"relativeHumidity":28, "airTemperatureInCelcius":22, "sampleSizeInKilograms":10}", "{"aspectHeading":277, "slopeInDegrees":6}", "{"iucnStatus":"vulnerable", "taxonDistribution":"Neuquén, Argentina"}".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/dynamicProperties	http://rs.tdwg.org/dwc/terms/dynamicProperties		41
informationWithheld	RecordLevel	Additional information that exists, but that has not been shared in the given record.	Additional information that exists, but that has not been shared in the given record.	Examples: "location information not given for endangered species", "collector identities withheld", "ask about tissue samples".	Examples: "location information not given for endangered species", "collector identities withheld", "ask about tissue samples".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/informationWithheld	http://rs.tdwg.org/dwc/terms/informationWithheld		39
institutionCode	RecordLevel	The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.	The name (or acronym) in use by the institution having custody of the object(s) or information referred to in the record.	Examples: "MVZ", "FMNH", "AKN-CLO", "University of California Museum of Paleontology (UCMP)".	Examples: "MVZ", "FMNH", "AKN-CLO", "University of California Museum of Paleontology (UCMP)".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/institutionCode	http://rs.tdwg.org/dwc/terms/institutionCode		34
institutionID	RecordLevel	An identifier for the institution having custody of the object(s) or information referred to in the record.	An identifier for the institution having custody of the object(s) or information referred to in the record.	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn".	For physical specimens, the recommended best practice is to use an identifier from a collections registry such as the Global Registry of Biodiversity Repositories (http://grbio.org/). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn). Examples: "http://biocol.org/urn:lsid:biocol.org:col:34777", "http://grbio.org/cool/km06-gtbn".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/institutionID	http://rs.tdwg.org/dwc/terms/institutionID		31
ownerInstitutionCode	RecordLevel	The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.	The name (or acronym) in use by the institution having ownership of the object(s) or information referred to in the record.	Examples: "NPS", "APN", "InBio".	Examples: "NPS", "APN", "InBio".			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/ownerInstitutionCode	http://rs.tdwg.org/dwc/terms/ownerInstitutionCode		37
relatedResourceID	ResourceRelationship	An identifier for a related resource (the object, rather than the subject of the relationship).	An identifier for a related resource (the object, rather than the subject of the relationship).					recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relatedResourceID	http://rs.tdwg.org/dwc/terms/relatedResourceID	URI, URL, DOI	258
relationshipAccordingTo	ResourceRelationship	The source (person, organization, publication, reference) establishing the relationship between the two resources.	The source (person, organization, publication, reference) establishing the relationship between the two resources.	Example: "Julie Woodruff"	Example: "Julie Woodruff"			recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relationshipAccordingTo	http://rs.tdwg.org/dwc/terms/relationshipAccordingTo	string	260
relationshipEstablishedDate	ResourceRelationship	The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate	http://rs.tdwg.org/dwc/terms/relationshipEstablishedDate	timestamp	261
relationshipOfResource	ResourceRelationship	The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.	The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.	Examples: "duplicate of", "mother of", "endoparasite of", "host to", "sibling of", "valid synonym of", "located within"	Examples: "duplicate of", "mother of", "endoparasite of", "host to", "sibling of", "valid synonym of", "located within"			recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relationshipOfResource	http://rs.tdwg.org/dwc/terms/relationshipOfResource	string	259
relationshipRemarks	ResourceRelationship	Comments or notes about the relationship between the two resources.	Comments or notes about the relationship between the two resources.	Examples: "mother and offspring collected from the same nest", "pollinator captured in the act"	Examples: "mother and offspring collected from the same nest", "pollinator captured in the act"			recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/relationshipRemarks	http://rs.tdwg.org/dwc/terms/relationshipRemarks	string	262
resourceID	ResourceRelationship	An identifier for the resource that is the subject of the relationship.	An identifier for the resource that is the subject of the relationship.					recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/resourceID	http://rs.tdwg.org/dwc/terms/resourceID	URI, URL, DOI	257
resourceRelationshipID	ResourceRelationship	An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).	An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).					recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/resourceRelationshipID	http://rs.tdwg.org/dwc/terms/resourceRelationshipID	URI, URL, DOI	256
dateMarked	ResourcePatch	The date during which a ResearchPatch was marked. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/dateMarked	timestamp	110
dateOfExpiration	ResourcePatch	The date on which a ResearchPatch disappears, dies, or otherwise ceases to exist. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/dateOfExpiration	timestamp	111
markedBy	ResourcePatch	A description of or reference to (URI) the Observer marking the ResourcePatch.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/markedBy	URI, URL, DOI	112
resourcePatchID	ResourcePatch	An identifier for the ResearchPatch. May be a global unique identifier or an identifier specific to the data set.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchID	URI, URL, DOI	105
resourcePatchType	ResourcePatch	The category to which the ResourcePatch belongs. Recommended best practice is to use a controlled vocabulary.		Examples: "tree", "mineral lick"			Ethogrammar Resource Patch Types	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchType	string	107
resourcePatchName	ResourcePatch	The given name for the ResourcePatch.				KC created this on March 12, 2015		recommended	individualName	3/12/2015		Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchName	string	106
resourcePatchUse	ResourcePatch	The primary manner in which the ResourcePatch is used by study subjects. Recommended best practice is to use a controlled vocabulary.		Examples: "feeding", "sleeping"			Ethogrammar Research Patch Uses	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchUse	string	108
timeMarked	ResourcePatch	The time during which a ResearchPatch was marked. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/timeMarked	timestamp	109
resourcePatchRemarks	ResourcePatch	Comments or notes about the ResourcePatch.				KC created this on March 12, 2015		recommended	organismRemarks	3/12/2015		Ethogrammar		http://ethoinformatics.org/ethocore/resourcePatchRemarks	string	113
acceptedNameUsage	Taxon	The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.	The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.	Example: "Tamias minimus" valid name for "Eutamias minimus"	Example: "Tamias minimus" valid name for "Eutamias minimus"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/acceptedNameUsage	http://rs.tdwg.org/dwc/terms/acceptedNameUsage	string	227
acceptedNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.	An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/acceptedNameUsageID	http://rs.tdwg.org/dwc/terms/acceptedNameUsageID	URI, URL, DOI	220
class	Taxon	The full scientific name of the class in which the taxon is classified.	The full scientific name of the class in which the taxon is classified.	Examples: "Mammalia", "Hepaticopsida"	Examples: "Mammalia", "Hepaticopsida"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/class	http://rs.tdwg.org/dwc/terms/class	string	236
family	Taxon	The full scientific name of the family in which the taxon is classified.	The full scientific name of the family in which the taxon is classified.	Examples: "Felidae", "Monocleaceae"	Examples: "Felidae", "Monocleaceae"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/family	http://rs.tdwg.org/dwc/terms/family	string	238
genus	Taxon	The full scientific name of the genus in which the taxon is classified.	The full scientific name of the genus in which the taxon is classified.	Examples: "Puma", "Monoclea"	Examples: "Puma", "Monoclea"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/genus	http://rs.tdwg.org/dwc/terms/genus	string	239
higherClassification	Taxon	A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon (";").	A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon (";").	Example: "Animalia;Chordata;Vertebrata;Mammalia;Theria;Eutheria;Rodentia;Hystricognatha;Hystricognathi;Ctenomyidae;Ctenomyini;Ctenomys"	Example: "Animalia;Chordata;Vertebrata;Mammalia;Theria;Eutheria;Rodentia;Hystricognatha;Hystricognathi;Ctenomyidae;Ctenomyini;Ctenomys"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/higherClassification	http://rs.tdwg.org/dwc/terms/higherClassification	string	233
infraspecificEpithet	Taxon	The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.	The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.	Examples: "concolor", "oxyadenia", "sayi"	Examples: "concolor", "oxyadenia", "sayi"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/infraspecificEpithet	http://rs.tdwg.org/dwc/terms/infraspecificEpithet	string	242
kingdom	Taxon	The full scientific name of the kingdom in which the taxon is classified.	The full scientific name of the kingdom in which the taxon is classified.	Examples: "Animalia", "Plantae"	Examples: "Animalia", "Plantae"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/kingdom	http://rs.tdwg.org/dwc/terms/kingdom	string	234
nameAccordingTo	Taxon	The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin "sensu" or "sec." (from secundum, meaning "according to"). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.	The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin "sensu" or "sec." (from secundum, meaning "according to"). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.	Example: "McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.", "Werner Greuter 2008", "Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5"	Example: "McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.", "Werner Greuter 2008", "Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/nameAccordingTo	http://rs.tdwg.org/dwc/terms/nameAccordingTo	string	230
nameAccordingToID	Taxon	An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.	An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.	Example: "doi:10.1016/S0269-915X(97)80026-2"	Example: "doi:10.1016/S0269-915X(97)80026-2"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/nameAccordingToID	http://rs.tdwg.org/dwc/terms/nameAccordingToID	URI, URL, DOI	223
namePublishedIn	Taxon	A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	Examples: "Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886"	Examples: "Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/namePublishedIn	http://rs.tdwg.org/dwc/terms/namePublishedIn	string	231
namePublishedInID	Taxon	An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	Example: "http://hdl.handle.net/10199/7"	Example: "http://hdl.handle.net/10199/7"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/namePublishedInID	http://rs.tdwg.org/dwc/terms/namePublishedInID	URI, URL, DOI	224
namePublishedInYear	Taxon	The four-digit year in which the scientificName was published.	The four-digit year in which the scientificName was published.	Examples: "1915", "2008"	Examples: "1915", "2008"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/namePublishedInYear	http://rs.tdwg.org/dwc/terms/namePublishedInYear	string	232
nomenclaturalCode	Taxon	The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.	The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.	Examples: "ICBN", "ICZN", "BC", "ICNCP", "BioCode", "ICZN; ICBN"	Examples: "ICBN", "ICZN", "BC", "ICNCP", "BioCode", "ICZN; ICBN"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/nomenclaturalCode	http://rs.tdwg.org/dwc/terms/nomenclaturalCode	string	247
nomenclaturalStatus	Taxon	The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code.  It requires no taxonomic opinion.	The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code.  It requires no taxonomic opinion.	Examples: "nom. ambig.", "nom. illeg.", "nom. subnud."	Examples: "nom. ambig.", "nom. illeg.", "nom. subnud."			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/nomenclaturalStatus	http://rs.tdwg.org/dwc/terms/nomenclaturalStatus	string	249
order	Taxon	The full scientific name of the order in which the taxon is classified.	The full scientific name of the order in which the taxon is classified.	Examples: "Carnivora", "Monocleales"	Examples: "Carnivora", "Monocleales"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/order	http://rs.tdwg.org/dwc/terms/order	string	237
originalNameUsage	Taxon	The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.	The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.	Examples: "Pinus abies", "Gasterosteus saltatrix Linnaeus 1768"	Examples: "Pinus abies", "Gasterosteus saltatrix Linnaeus 1768"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/originalNameUsage	http://rs.tdwg.org/dwc/terms/originalNameUsage	string	229
originalNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.	An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.	Example: "http://species.gbif.org/abies_alba_1753"	Example: "http://species.gbif.org/abies_alba_1753"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/originalNameUsageID	http://rs.tdwg.org/dwc/terms/originalNameUsageID	URI, URL, DOI	222
parentNameUsage	Taxon	The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	Examples: "Rubiaceae", "Gruiformes", "Testudinae"	Examples: "Rubiaceae", "Gruiformes", "Testudinae"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/parentNameUsage	http://rs.tdwg.org/dwc/terms/parentNameUsage	string	228
parentNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/parentNameUsageID	http://rs.tdwg.org/dwc/terms/parentNameUsageID	URI, URL, DOI	221
phylum	Taxon	The full scientific name of the phylum or division in which the taxon is classified.	The full scientific name of the phylum or division in which the taxon is classified.	Examples: "Chordata" (phylum), "Bryophyta" (division)	Examples: "Chordata" (phylum), "Bryophyta" (division)			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/phylum	http://rs.tdwg.org/dwc/terms/phylum	string	235
scientificName	Taxon	The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.	The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.	Examples: "Coleoptera" (order), "Vespertilionidae" (family), "Manis" (genus), "Ctenomys sociabilis" (genus + specificEpithet), "Ambystoma tigrinum diaboli" (genus + specificEpithet + infraspecificEpithet), "Roptrocerus typographi (Györfi, 1952)" (genus + specificEpithet + scientificNameAuthorship), "Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell" (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship)	Examples: "Coleoptera" (order), "Vespertilionidae" (family), "Manis" (genus), "Ctenomys sociabilis" (genus + specificEpithet), "Ambystoma tigrinum diaboli" (genus + specificEpithet + infraspecificEpithet), "Roptrocerus typographi (Györfi, 1952)" (genus + specificEpithet + scientificNameAuthorship), "Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell" (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship)			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/scientificName	http://rs.tdwg.org/dwc/terms/scientificName	string	226
