TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	REFINES	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	URI (DARWIN CORE)	URI	DATA TYPE
minimumDepthInMeters	Location	The lesser depth of a range of depth below the local surface, in meters.	The lesser depth of a range of depth below the local surface, in meters.	Example: "100"	Example: "100"			not recommended			no - not relevant for our purposes	Darwin Core	http://rs.tdwg.org/dwc/terms/minimumDepthInMeters	http://rs.tdwg.org/dwc/terms/minimumDepthInMeters	number
minimumDistanceAboveSurfaceInMeters	Location	The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.	The lesser distance in a range of distance from a reference surface in the vertical direction, in meters. Use positive values for locations above the surface, negative values for locations below. If depth measures are given, the reference surface is the location given by the depth, otherwise the reference surface is the location given by the elevation.	Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: "300m" MinimumElevationInMeters: "300", MaximumElevationInMeters: "300", VerbatimDepth: "20m", MinimumDepthInMeters: "20", MaximumDepthInMeters: "20", minimumDistanceAboveSurfaceInMeters: "0", maximumDistanceAboveSurfaceInMeters: "-1.5"	Example: 1.5 meter sediment core from the bottom of a lake (at depth 20m) at 300m elevation; VerbatimElevation: "300m" MinimumElevationInMeters: "300", MaximumElevationInMeters: "300", VerbatimDepth: "20m", MinimumDepthInMeters: "20", MaximumDepthInMeters: "20", minimumDistanceAboveSurfaceInMeters: "0", maximumDistanceAboveSurfaceInMeters: "-1.5"			not recommended			no - not relevant for our purposes	Darwin Core	http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters	http://rs.tdwg.org/dwc/terms/minimumDistanceAboveSurfaceInMeters	number
minimumElevationInMeters	Location	The lower limit of the range of elevation (altitude, usually above sea level), in meters.	The lower limit of the range of elevation (altitude, usually above sea level), in meters.	Example: "100"	Example: "100"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/minimumElevationInMeters	http://rs.tdwg.org/dwc/terms/minimumElevationInMeters	number
municipality	Location	The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.	The full, unabbreviated name of the next smaller administrative region than county (city, municipality, etc.) in which the Location occurs. Do not use this term for a nearby named place that does not contain the actual location.	Examples: "Holzminden"	Examples: "Holzminden"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/municipality	http://rs.tdwg.org/dwc/terms/municipality	string
nmeaSentence	Location	The NMEA sentence associated with the Location. The value should be expressed as a full NMEA sentence with the encoding (e.g., NMEA 0183) specified.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/nmeaSentence	string
pointRadiusSpatialFit	Location	The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.	The ratio of the area of the point-radius (decimalLatitude, decimalLongitude, coordinateUncertaintyInMeters) to the area of the true (original, or most specific) spatial representation of the Location. Legal values are 0, greater than or equal to 1, or undefined. A value of 1 is an exact match or 100% overlap. A value of 0 should be used if the given point-radius does not completely contain the original representation. The pointRadiusSpatialFit is undefined (and should be left blank) if the original representation is a point without uncertainty and the given georeference is not that same point (without uncertainty). If both the original and the given georeference are the same point, the pointRadiusSpatialFit is 1.	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).	Detailed explanations with graphical examples can be found in the "Guide to Best Practices for Georeferencing", Chapman and Wieczorek, eds. 2006 (http://www.gbif.org/prog/digit/Georeferencing).			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit	http://rs.tdwg.org/dwc/terms/pointRadiusSpatialFit	string
stateProvince	Location	The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.	The name of the next smaller administrative region than country (state, province, canton, department, region, etc.) in which the Location occurs.	Examples: "Montana", "Minas Gerais", "Córdoba"	Examples: "Montana", "Minas Gerais", "Córdoba"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/stateProvince	http://rs.tdwg.org/dwc/terms/stateProvince	string
utmX	Location	The geographic easting (in meters) of the geographic center of a Location. Should be accompanied by the spatial reference system "UTM" given by the geodeticDatum).				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/utmX	number
utmY	Location	The geographic northing (in meters) of the geographic center of a Location. Should be accompanied by the spatial reference system "UTM" given by the geodeticDatum).				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/utmY	number
utmZone	Location	The UTM zone upon which the geographic coordinates given in utmX and utmY are based. Recommended best practice is to specify the hemisphere by appending "North" for the northern hemisphere or "South" for the southern hemisphere, or to specify the latitude band.				Do we need this? YES, I think so as lots of folks record location data this way; it can be converted to LAT and LON, but I think we should accommodate this kind of data and extend Darwin Core		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/utmZone	string
verbatimCoordinates	Location	The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original spatial coordinates of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Examples: "41 05 54S 121 05 34W", "17T 630000 4833400"	Examples: "41 05 54S 121 05 34W", "17T 630000 4833400"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimCoordinates	http://rs.tdwg.org/dwc/terms/verbatimCoordinates	string
verbatimCoordinateSystem	Location	The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.	The spatial coordinate system for the verbatimLatitude and verbatimLongitude or the verbatimCoordinates of the Location. Recommended best practice is to use a controlled vocabulary.	Examples: "decimal degrees", "degrees decimal minutes", "degrees minutes seconds", "UTM"	Examples: "decimal degrees", "degrees decimal minutes", "degrees minutes seconds", "UTM"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem	http://rs.tdwg.org/dwc/terms/verbatimCoordinateSystem	string
verbatimDepth	Location	The original description of the depth below the local surface.	The original description of the depth below the local surface.	Example: "100-200 m"	Example: "100-200 m"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimDepth	http://rs.tdwg.org/dwc/terms/verbatimDepth	string
verbatimElevation	Location	The original description of the elevation (altitude, usually above sea level) of the Location.	The original description of the elevation (altitude, usually above sea level) of the Location.	Example: "100-200 m"	Example: "100-200 m"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimElevation	http://rs.tdwg.org/dwc/terms/verbatimElevation	number
verbatimLatitude	Location	The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original latitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Example: "41 05 54.03S"	Example: "41 05 54.03S"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimLatitude	http://rs.tdwg.org/dwc/terms/verbatimLatitude	string
verbatimLocality	Location	The original textual description of the place.	The original textual description of the place.	Example: "25 km NNE Bariloche por R. Nac. 237"	Example: "25 km NNE Bariloche por R. Nac. 237"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimLocality	http://rs.tdwg.org/dwc/terms/verbatimLocality	string
verbatimLongitude	Location	The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	The verbatim original longitude of the Location. The coordinate ellipsoid, geodeticDatum, or full Spatial Reference System (SRS) for these coordinates should be stored in verbatimSRS and the coordinate system should be stored in verbatimCoordinateSystem.	Example: "121d 10' 34" W"	Example: "121d 10' 34" W"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimLongitude	http://rs.tdwg.org/dwc/terms/verbatimLongitude	string
verbatimSRS	Location	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	The ellipsoid, geodetic datum, or spatial reference system (SRS) upon which coordinates given in verbatimLatitude and verbatimLongitude, or verbatimCoordinates are based. Recommended best practice is use the EPSG code as a controlled vocabulary to provide an SRS, if known. Otherwise use a controlled vocabulary for the name or code of the geodetic datum, if known. Otherwise use a controlled vocabulary for the name or code of the ellipsoid, if known. If none of these is known, use the value "unknown".	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"	Examples: "EPSG:4326", "WGS84", "NAD27", "Campo Inchauspe", "European 1950", "Clarke 1866"		EPSG code	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/verbatimSRS	http://rs.tdwg.org/dwc/terms/verbatimSRS	string
waterBody	Location	The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	The name of the water body in which the Location occurs. Recommended best practice is to use a controlled vocabulary such as the Getty Thesaurus of Geographic Names.	Examples: "Indian Ocean", "Baltic Sea", "Hudson River"	Examples: "Indian Ocean", "Baltic Sea", "Hudson River"			not recommended			no - not relevant for our purposes	Darwin Core	http://rs.tdwg.org/dwc/terms/waterBody	http://rs.tdwg.org/dwc/terms/waterBody	string
locationType	Location	The nature of the location record. Recommended best practice is to use a controlled vocabulary.		Examples: "point", "track", "polygon"		Should this be restricted to only Location records for which there exists accompanying spatial data?		delete			footprintWKT	Ethogrammar		http://ethoinformatics.org/ethocore/locationType	string
locationSpatialData	Location	Either a machine parsable string or text file with a set of location data collected serially during a time interval.				Either a machine parsable string or text file with a set of location data collected serially during a time interval; either NMEA sentences or GPX format; extractable from this file should be the start and ending timestamp, and perhaps the collection interval; ideally, the data here include the GPS model; location, altitude, timestamp, number of satellites, and some measure of location accuracy for each point recorded; Darwin Core Location class instances should be extractable from LocationTracks OR a standard vector format for spatial data; preferably the data type should be a URI/URL linking to a text file		delete			Consider merging with footprintWKT	Ethogrammar		http://ethoinformatics.org/ethocore/locationSpatialData	string, URI, URL, DOI
locationSpatialDataFormat	Location	The format or encoding in which locationSpatialData is given.						delete			See above	Ethogrammar		http://ethoinformatics.org/ethocore/locationSpatialDataFormat	string
relatedMedia	MaterialSample	A listing of media filenames and types that are associated with the MaterialSample.				dictionary of associated media filenames and types, e.g., a still image, drawing, audio recording, video recording, handwritten notes; SHOULD INCLUDE BEST PRACTICE FOR FORMATTING THIS		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/relatedMedia	string
collectionDate	MaterialSample	SHOULD BE COVERED BY COLLECTION TIME, WHICH CAN BE A DATE				an instance of the Date class		delete			NO	Ethogrammar		http://ethoinformatics.org/ethocore/collectionDate	timestamp
collectionLocation	MaterialSample	A description of or reference to (URI) the Location at which the MaterialSample was collected.						delete				Ethogrammar		http://ethoinformatics.org/ethocore/collectionLocation	URI, URL, DOI
collectionTime	MaterialSample	The date-time or interval during which a MaterialSample was collected. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						delete			A "collection" document should have an eventTime representing the time of collection as well as the properties of the MaterialSample domain.	Ethogrammar		http://ethoinformatics.org/ethocore/collectionTime	timestamp
materialSampleID	MaterialSample	An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.	An identifier for the MaterialSample (as opposed to a particular digital record of the material sample). In the absence of a persistent global unique identifier, construct one from a combination of identifiers in the record that will most closely make the materialSampleID globally unique.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/materialSampleID	http://rs.tdwg.org/dwc/terms/materialSampleID	URI, URL, DOI
materialSampleParentEvent	MaterialSample	A reference to the identifier for the Event which serves as the immediate parent container for a MaterialSample.						delete				Ethogrammar		http://ethoinformatics.org/ethocore/materialSampleParentEvent	URI, URL, DOI
materialSampleProcedure	MaterialSample					What is this?		delete				Ethogrammar		http://ethoinformatics.org/ethocore/materialSampleProcedure	string
materialSampleRemarks	MaterialSample	Comments or notes about the MaterialSample.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/materialSampleRemarks	string
materialSampleSubject	MaterialSample	A reference to (URI) the IndividualAnimal, ResourcePatch, or other resource from which the MaterialSample was collected.				If don't know the subject, then use a controlled vocabulary.		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/materialSampleSubject	URI, URL, DOI
materialSampleType	MaterialSample	The type of physical material represented by the MaterialSample. Recommended best practice is to use a controlled vocabulary.		Examples: "feces", "buffy coat", "left upper dental cast", "carcass"		Definition needs some work	Ethogrammar Material Sample Types	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/materialSampleType	string
parentMaterialSample	MaterialSample	A reference to the identifier for the MaterialSample for which the current MaterialSample is a subset or aliquot.						delete				Ethogrammar		http://ethoinformatics.org/ethocore/parentMaterialSample	URI, URL, DOI
measurementAccuracy	MeasurementOrFact	The description of the potential error associated with the measurementValue.	The description of the potential error associated with the measurementValue.	Examples: "0.01", "normal distribution with variation of 2 m"	Examples: "0.01", "normal distribution with variation of 2 m"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementAccuracy	http://rs.tdwg.org/dwc/terms/measurementAccuracy	string
measurementDeterminedBy	MeasurementOrFact	A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.	A list (concatenated and separated) of names of people, groups, or organizations who determined the value of the MeasurementOrFact.	Examples: "Javier de la Torre", "Julie Woodruff; Eileen Lacey"	Examples: "Javier de la Torre", "Julie Woodruff; Eileen Lacey"	This is a Darwin Core definition. Ethogrammar makes more use of IDs, but these could be concatenated and separated as well as a compromise between the two concepts. How we treat this should be consistent for other "determined by" type terms.		recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementDeterminedBy	http://rs.tdwg.org/dwc/terms/measurementDeterminedBy	string
measurementDeterminedDate	MeasurementOrFact	The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date on which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			not recommended		3/12/2014	Measurements should be events and the Date should be entered as eventDate instead.	Darwin Core	http://rs.tdwg.org/dwc/terms/measurementDeterminedDate	http://rs.tdwg.org/dwc/terms/measurementDeterminedDate	timestamp
measurementDeterminedTime	MeasurementOrFact	The time or interval during which the MeasurementOrFact was made. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).				This is in addition to the DarwinCore measurementDeterminedDate term because the relevant timescale for ethoinformatics data may be on the order of hours:minutes:seconds rather than days.		delete			eventTime	Ethogrammar		http://ethoinformatics.org/ethocore/measurementDeterminedTime	timestamp
measurementID	MeasurementOrFact	An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.	An identifier for the MeasurementOrFact (information pertaining to measurements, facts, characteristics, or assertions). May be a global unique identifier or an identifier specific to the data set.					recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementID	http://rs.tdwg.org/dwc/terms/measurementID	URI, URL, DOI
measurementInstrument	MeasurementOrFact	The instrument used to perform a measurement. Recommended best practice is to use a controlled vocabulary.		Examples: "measuring tape", "digital thermometer", "1000 ml graduated cylinder", "spectrophotometer"			Ethogrammar Measurement Instruments	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/measurementInstrument	string
measurementMethod	MeasurementOrFact	A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.	A description of or reference to (publication, URI) the method or protocol used to determine the measurement, fact, characteristic, or assertion.	Examples: "minimum convex polygon around burrow entrances" for a home range area, "barometric altimeter" for an elevation	Examples: "minimum convex polygon around burrow entrances" for a home range area, "barometric altimeter" for an elevation			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementMethod	http://rs.tdwg.org/dwc/terms/measurementMethod	string
measurementOrFactParentEvent	MeasurementOrFact	A reference to the identifier for the Event which serves as the immediate parent container for a measurement, fact, characterstic, or assertion.						delete			See recommendation notes for observationParentEvent.	Ethogrammar		http://ethoinformatics.org/ethocore/measurementOrFactParentEvent	URI, URL, DOI
measurementRemarks	MeasurementOrFact	Comments or notes accompanying the measurement, fact, characterstic, or assertion.	Comments or notes accompanying the MeasurementOrFact.	Example: "tip of tail missing"	Example: "tip of tail missing"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementRemarks	http://rs.tdwg.org/dwc/terms/measurementRemarks	string
measurementSubject	MeasurementOrFact	A reference to the identifier for the MaterialSample, IndividualAnimal, ResourcePatch, or other resource that is the subject of the measurement, fact, characterstic, or assertion.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/measurementSubject	URI, URL, DOI
measurementType	MeasurementOrFact	The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.	The nature of the measurement, fact, characteristic, or assertion. Recommended best practice is to use a controlled vocabulary.	Examples: "tail length", "temperature", "trap line length", "survey area", "trap type"	Examples: "tail length", "temperature", "trap line length", "survey area", "trap type"		Ethogrammar Measurement Types	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementType	http://rs.tdwg.org/dwc/terms/measurementType	string
measurementUnit	MeasurementOrFact	The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).	The units associated with the measurementValue. Recommended best practice is to use the International System of Units (SI).	Examples: "mm", "C", "km", "ha"	Examples: "mm", "C", "km", "ha"		International System of Units (SI)	recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementUnit	http://rs.tdwg.org/dwc/terms/measurementUnit	string
measurementValue	MeasurementOrFact	The value of the measurement, fact, characteristic, or assertion.	The value of the measurement, fact, characteristic, or assertion.	Examples: "45", "20", "1", "14.5", "UV-light"	Examples: "45", "20", "1", "14.5", "UV-light"			recommended				Darwin Core	http://rs.tdwg.org/dwc/terms/measurementValue	http://rs.tdwg.org/dwc/terms/measurementValue	string
measurementLocation	MeasurementOrFact	A description of or reference to (URI) the Location at which the measurement, fact, characteristic, or assertion was made.						delete				Ethogrammar		http://ethoinformatics.org/ethocore/measurementLocation	URI, URL, DOI
measurementProcedure	MeasurementOrFact					What is this?		delete				Ethogrammar		http://ethoinformatics.org/ethocore/measurementProcedure	string
measurmentSubjectClass	MeasurementOrFact							delete			no - this should be obvious from the measurementSubject	Ethogrammar		http://ethoinformatics.org/ethocore/measurmentSubjectClass	string
behavior	Observation	A description of the behavior shown by the subject at the time the Observation was recorded. Recommended best practice is to use a controlled vocabulary.	A description of the behavior shown by the subject at the time the Occurrence was recorded.  Recommended best practice is to use a controlled vocabulary.	Examples: "roosting", "foraging", "running"		The Ethogrammar Ethogram is a controlled vocabulary for the Ethoinformatics project. Many projects will use their own ethograms.	Ethogrammar Ethogram	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/behavior	string
lifeStage	Observation	The age class or life stage of the biological individual(s) at the time the Observation was recorded. Recommended best practice is to use a controlled vocabulary.	The age class or life stage of the biological individual(s) at the time the Occurrence was recorded. Recommended best practice is to use a controlled vocabulary.	Examples: "egg", "eft", "juvenile", "adult"			Ethogrammar Life Stages	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/lifeStage	string
observationDate	Observation	The date during which an Observation was recorded. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						delete				Ethogrammar		http://ethoinformatics.org/ethocore/observationDate	timestamp
observationID	Observation	An identifier for the Observation. May be a global unique identifier or an identifier specific to the data set.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observationID	URI, URL, DOI
observationLocation	Observation	A description of or reference to (URI) the Location at which the Observation was made.						delete			The terms in the Location class should be used instead.	Ethogrammar		http://ethoinformatics.org/ethocore/observationLocation	URI, URL, DOI
observationParentEvent	Observation	A reference to the identifier for the Event which serves as the immediate parent container for an Observation.				The parent event can be a "diary", "focal sample", "group scan"		delete			An observation can be thought of as both the event of recording the data and the data comprising the observation itself. Therefore, observation resources should include attributes from both the Event and Observation classes. Events have parentEvents, obviating the need for a separate parentEvent for the observation.	Ethogrammar		http://ethoinformatics.org/ethocore/observationParentEvent	URI, URL, DOI
observationRemarks	Observation	Comments or notes about the Observation.						recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observationRemarks	string
observationType	Observation	The type of Observation being made. Recommended best practice is to use a controlled vocabulary.		Examples: "focal observation", "group activity", "nearest neighbor", "contact", "indirect sign", "ad libitum"		for indirect sign, include in remarks details about probable age of sign, what type of sign (e.g., scat, scratch, chewed fruits)	Ethogrammar Observation Types	recommended			STILL CONTEMPLATING	Ethogrammar		http://ethoinformatics.org/ethocore/observationType	string
observationSubject	Observation	A description of or reference to (URI) the IndividualAnimal, AnimalGroup, ResourcePatch, or other resource on which the Observation was made.		The recommended best practice is to separate multiple values with a vertical bar (' | ').		inherits eventSubject for a focalSample parentEvent; an individualID is specified if the parentEvent is a groupScan; a groupID is specified if an observation is made on a named grouping of more than on individual, e.g., if an observation is being made on the general activity of a group; If observationSubject is a named grouping of more than one individual then sex, reproductiveCondition, and lifeStage fields are left blank		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observationSubject	URI, URL, DOI
partner	Observation	A description of or reference to (URI) the IndividualAnimal, AnimalGroup, ResourcePatch, or other resource which was observed to be in an interaction with the observationSubject.		The recommended best practice is to separate multiple values with a vertical bar (' | ').		How does directionality get coded?		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/partner	URI, URL, DOI
neighbor	Observation	A description of or reference to (URI) the IndividualAnimal or AnimalGroup which is observed to be in proximity to the observationSubject. The nature of the proximity interaction should be given in distance and ideally also specified in the samplingProtocol for the linked observationParentEvent.		The recommended best practice is to separate multiple values with a vertical bar (' | ').				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/neighbor	URI, URL, DOI
distance	Observation	The extent or amount of space between the individual animals specified in observationSubject and neighbor. Recommended best practice is to specify units and, for categorical data, to use "<", ">", "<=", ">=", and "-" as delimiters.		Examples: "3m", "<2m", "2-6m"		Come up with a better recommendation for best practices		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/distance	string
observationTime	Observation	The time or interval during which an Observation was recorded. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						delete				Ethogrammar		http://ethoinformatics.org/ethocore/observationTime	timestamp
observedBy	Observation	A description of or reference to (URI) the Observer(s) making the Observation.		The recommended best practice is to separate multiple values with a vertical bar (' | ').				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observedBy	string
reproductiveCondition	Observation	The reproductive condition of the biological individual(s) specified by the observationSubject. Recommended best practice is to use a controlled vocabulary.	The reproductive condition of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	The recommended best practice is to separate multiple values with a vertical bar (' | '). Examples" "non-reproductive", "pregnant", "in bloom", "fruit-bearing", "lactating | pregnant"		This term is modified from the Darwin Core Occurrence:reproductiveCondition	Ethogrammar Reproductive Conditions	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/reproductiveCondition	string
sex	Observation	The biological sex of the biological individual(s) specified by the observationSubject. Recommended best practice is to use a controlled vocabulary.	The sex of the biological individual(s) represented in the Occurrence. Recommended best practice is to use a controlled vocabulary.	The recommended best practice is to separate multiple values with a vertical bar (' | '). Examples: "female", "hermaphrodite", "male | female | female"			Ethogrammar Sexes	recommended				Ethogrammar		http://ethoinformatics.org/ethocore/sex	string
spatialConfiguration	Observation	A description of or reference to (URI) the spatial relationships among a set of biological individuals.				temporary holding category for storing information on the proximity of a set of animals; maybe this could be a matrix format reshaped to be an array		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/spatialConfiguration	string
observerID	Observer	An identifier for the Observer. May be a global unique identifier or an identifier specific to the data set.				There is a potential for integrating ORCID or ResearcherID here.		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observerID	URI, URL, DOI
observerDOB	Observer	The date of birth of the Observer.						delete				Ethogrammar		http://ethoinformatics.org/ethocore/observerDOB	timestamp
observerHistory	Observer	A list of information on the observer's affiliation and position on one or more projects over time.		The recommended best practice is to use a key:value encoding schema such as JSON. Example: "{"startDate":"2009-06-05","endDate":"2010-06-21","project":"Proyecto Primates","position":"undergraduate assistant"},{"startDate":"2010-08-15","endDate":"2012-06-22","project":"Kafue Baboon Project","position":"graduate assistant"}"				recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observerHistory	string
observerName	Observer	The name of the researcher. Recommended best practice is to list the surname, given name, then middle name(s), in order and separated by commas.		Examples: "Leakey, Louis, S., B.", "White, Walter"		There is a potential for integrating ORCID or ResearcherID here.		recommended				Ethogrammar		http://ethoinformatics.org/ethocore/observerName	string
observerSex	Observer	The sex of the researcher.				Sex or gender? Or why does this matter at all?		delete				Ethogrammar		http://ethoinformatics.org/ethocore/observerSex	string
associatedMedia	Occurrence	A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.	A list (concatenated and separated) of identifiers (publication, global unique identifier, URI) of media associated with the Occurrence.	Example: "http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG"	Example: "http://arctos.database.museum/SpecimenImages/UAMObs/Mamm/2/P7291179.JPG"			not recommended			no - we don't use this class	Darwin Core	http://rs.tdwg.org/dwc/terms/associatedMedia	http://rs.tdwg.org/dwc/terms/associatedMedia	string
