TERM	CLASS	DEFINITION	DEFINITION (DARWIN CORE)	DESCRIPTION	DESCRIPTION (DARWIN CORE)	NOTES	CONTROLLED VOCABULARY	DECISION	DECISION DATE	RECOMMENDATION NOTES	NAMESPACE	DATA TYPE
relationshipEstablishedDate	ResourceRelationship	The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	The date-time on which the relationship between the two resources was established. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.	Examples: "1963-03-08T14:07-0600" is 8 Mar 1963 2:07pm in the time zone six hours earlier than UTC, "2009-02-20T08:40Z" is 20 Feb 2009 8:40am UTC, "1809-02-12" is 12 Feb 1809, "1906-06" is Jun 1906, "1971" is just that year, "2007-03-01T13:00:00Z/2008-05-11T15:30:00Z" is the interval between 1 Mar 2007 1pm UTC and 11 May 2008 3:30pm UTC, "2007-11-13/15" is the interval between 13 Nov 2007 and 15 Nov 2007.			recommended		no - we don't use this class	Darwin Core	timestamp
relationshipOfResource	ResourceRelationship	The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.	The relationship of the resource identified by relatedResourceID to the subject (optionally identified by the resourceID). Recommended best practice is to use a controlled vocabulary.	Examples: "duplicate of", "mother of", "endoparasite of", "host to", "sibling of", "valid synonym of", "located within"	Examples: "duplicate of", "mother of", "endoparasite of", "host to", "sibling of", "valid synonym of", "located within"			recommended		no - we don't use this class	Darwin Core	string
relationshipRemarks	ResourceRelationship	Comments or notes about the relationship between the two resources.	Comments or notes about the relationship between the two resources.	Examples: "mother and offspring collected from the same nest", "pollinator captured in the act"	Examples: "mother and offspring collected from the same nest", "pollinator captured in the act"			recommended		no - we don't use this class	Darwin Core	string
resourceID	ResourceRelationship	An identifier for the resource that is the subject of the relationship.	An identifier for the resource that is the subject of the relationship.					recommended		no - we don't use this class	Darwin Core	URI, URL, DOI
resourceRelationshipID	ResourceRelationship	An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).	An identifier for an instance of relationship between one resource (the subject) and another (relatedResource, the object).					recommended		no - we don't use this class	Darwin Core	URI, URL, DOI
dateMarked	ResourcePatch	The date during which a ResearchPatch was marked. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended			Ethogrammar	timestamp
dateOfExpiration	ResourcePatch	The date on which a ResearchPatch disappears, dies, or otherwise ceases to exist. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended			Ethogrammar	timestamp
markedBy	ResourcePatch	A reference to the identifier for the Observer marking the ResourcePatch.						recommended			Ethogrammar	URI, URL, DOI
resourcePatchID	ResourcePatch	An identifier for the ResearchPatch. May be a global unique identifier or an identifier specific to the data set.						recommended			Ethogrammar	URI, URL, DOI
resourcePatchType	ResourcePatch	The category to which the ResourcePatch belongs. Recommended best practice is to use a controlled vocabulary.		Examples: "tree", "mineral lick"			Ethogrammar Resource Patch Types	recommended			Ethogrammar	string
resourcePatchUse	ResourcePatch	The primary nature for which the ResourcePatch is used by study subjects. Recommended best practice is to use a controlled vocabulary.		Examples: "feeding", "sleeping"			Ethogrammar Research Patch Uses	recommended			Ethogrammar	string
timeMarked	ResourcePatch	The time during which a ResearchPatch was marked. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended			Ethogrammar	timestamp
acceptedNameUsage	Taxon	The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.	The full name, with authorship and date information if known, of the currently valid (zoological) or accepted (botanical) taxon.	Example: "Tamias minimus" valid name for "Eutamias minimus"	Example: "Tamias minimus" valid name for "Eutamias minimus"			recommended			Darwin Core	string
acceptedNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.	An identifier for the name usage (documented meaning of the name according to a source) of the currently valid (zoological) or accepted (botanical) taxon.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended			Darwin Core	URI, URL, DOI
class	Taxon	The full scientific name of the class in which the taxon is classified.	The full scientific name of the class in which the taxon is classified.	Examples: "Mammalia", "Hepaticopsida"	Examples: "Mammalia", "Hepaticopsida"			recommended			Darwin Core	string
family	Taxon	The full scientific name of the family in which the taxon is classified.	The full scientific name of the family in which the taxon is classified.	Examples: "Felidae", "Monocleaceae"	Examples: "Felidae", "Monocleaceae"			recommended			Darwin Core	string
genus	Taxon	The full scientific name of the genus in which the taxon is classified.	The full scientific name of the genus in which the taxon is classified.	Examples: "Puma", "Monoclea"	Examples: "Puma", "Monoclea"			recommended			Darwin Core	string
higherClassification	Taxon	A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon (";").	A list (concatenated and separated) of taxa names terminating at the rank immediately superior to the taxon referenced in the taxon record. Recommended best practice is to order the list starting with the highest rank and separating the names for each rank with a semi-colon (";").	Example: "Animalia;Chordata;Vertebrata;Mammalia;Theria;Eutheria;Rodentia;Hystricognatha;Hystricognathi;Ctenomyidae;Ctenomyini;Ctenomys"	Example: "Animalia;Chordata;Vertebrata;Mammalia;Theria;Eutheria;Rodentia;Hystricognatha;Hystricognathi;Ctenomyidae;Ctenomyini;Ctenomys"			recommended			Darwin Core	string
infraspecificEpithet	Taxon	The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.	The name of the lowest or terminal infraspecific epithet of the scientificName, excluding any rank designation.	Examples: "concolor", "oxyadenia", "sayi"	Examples: "concolor", "oxyadenia", "sayi"			recommended			Darwin Core	string
kingdom	Taxon	The full scientific name of the kingdom in which the taxon is classified.	The full scientific name of the kingdom in which the taxon is classified.	Examples: "Animalia", "Plantae"	Examples: "Animalia", "Plantae"			recommended			Darwin Core	string
nameAccordingTo	Taxon	The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin "sensu" or "sec." (from secundum, meaning "according to"). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.	The reference to the source in which the specific taxon concept circumscription is defined or implied - traditionally signified by the Latin "sensu" or "sec." (from secundum, meaning "according to"). For taxa that result from identifications, a reference to the keys, monographs, experts and other sources should be given.	Example: "McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.", "Werner Greuter 2008", "Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5"	Example: "McCranie, J. R., D. B. Wake, and L. D. Wilson. 1996. The taxonomic status of Bolitoglossa schmidti, with comments on the biology of the Mesoamerican salamander Bolitoglossa dofleini (Caudata: Plethodontidae). Carib. J. Sci. 32:395-398.", "Werner Greuter 2008", "Lilljeborg 1861, Upsala Univ. Arsskrift, Math. Naturvet., pp. 4, 5"			recommended			Darwin Core	string
nameAccordingToID	Taxon	An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.	An identifier for the source in which the specific taxon concept circumscription is defined or implied. See nameAccordingTo.	Example: "doi:10.1016/S0269-915X(97)80026-2"	Example: "doi:10.1016/S0269-915X(97)80026-2"			recommended			Darwin Core	URI, URL, DOI
namePublishedIn	Taxon	A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	A reference for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	Examples: "Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886"	Examples: "Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388", "Forel, Auguste, Diagnosies provisoires de quelques espèces nouvelles de fourmis de Madagascar, récoltées par M. Grandidier., Annales de la Societe Entomologique de Belgique, Comptes-rendus des Seances 30, 1886"			recommended			Darwin Core	string
namePublishedInID	Taxon	An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	An identifier for the publication in which the scientificName was originally established under the rules of the associated nomenclaturalCode.	Example: "http://hdl.handle.net/10199/7"	Example: "http://hdl.handle.net/10199/7"			recommended			Darwin Core	URI, URL, DOI
namePublishedInYear	Taxon	The four-digit year in which the scientificName was published.	The four-digit year in which the scientificName was published.	Examples: "1915", "2008"	Examples: "1915", "2008"			recommended			Darwin Core	string
nomenclaturalCode	Taxon	The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.	The nomenclatural code (or codes in the case of an ambiregnal name) under which the scientificName is constructed. Recommended best practice is to use a controlled vocabulary.	Examples: "ICBN", "ICZN", "BC", "ICNCP", "BioCode", "ICZN; ICBN"	Examples: "ICBN", "ICZN", "BC", "ICNCP", "BioCode", "ICZN; ICBN"			recommended			Darwin Core	string
nomenclaturalStatus	Taxon	The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code.  It requires no taxonomic opinion.	The status related to the original publication of the name and its conformance to the relevant rules of nomenclature. It is based essentially on an algorithm according to the business rules of the code.  It requires no taxonomic opinion.	Examples: "nom. ambig.", "nom. illeg.", "nom. subnud."	Examples: "nom. ambig.", "nom. illeg.", "nom. subnud."			recommended			Darwin Core	string
order	Taxon	The full scientific name of the order in which the taxon is classified.	The full scientific name of the order in which the taxon is classified.	Examples: "Carnivora", "Monocleales"	Examples: "Carnivora", "Monocleales"			recommended			Darwin Core	string
originalNameUsage	Taxon	The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.	The taxon name, with authorship and date information if known, as it originally appeared when first established under the rules of the associated nomenclaturalCode. The basionym (botany) or basonym (bacteriology) of the scientificName or the senior/earlier homonym for replaced names.	Examples: "Pinus abies", "Gasterosteus saltatrix Linnaeus 1768"	Examples: "Pinus abies", "Gasterosteus saltatrix Linnaeus 1768"			recommended			Darwin Core	string
originalNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.	An identifier for the name usage (documented meaning of the name according to a source) in which the terminal element of the scientificName was originally established under the rules of the associated nomenclaturalCode.	Example: "http://species.gbif.org/abies_alba_1753"	Example: "http://species.gbif.org/abies_alba_1753"			recommended			Darwin Core	URI, URL, DOI
parentNameUsage	Taxon	The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	The full name, with authorship and date information if known, of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	Examples: "Rubiaceae", "Gruiformes", "Testudinae"	Examples: "Rubiaceae", "Gruiformes", "Testudinae"			recommended			Darwin Core	string
parentNameUsageID	Taxon	An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	An identifier for the name usage (documented meaning of the name according to a source) of the direct, most proximate higher-rank parent taxon (in a classification) of the most specific element of the scientificName.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended			Darwin Core	URI, URL, DOI
phylum	Taxon	The full scientific name of the phylum or division in which the taxon is classified.	The full scientific name of the phylum or division in which the taxon is classified.	Examples: "Chordata" (phylum), "Bryophyta" (division)	Examples: "Chordata" (phylum), "Bryophyta" (division)			recommended			Darwin Core	string
scientificName	Taxon	The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.	The full scientific name, with authorship and date information if known. When forming part of an Identification, this should be the name in lowest level taxonomic rank that can be determined. This term should not contain identification qualifications, which should instead be supplied in the IdentificationQualifier term.	Examples: "Coleoptera" (order), "Vespertilionidae" (family), "Manis" (genus), "Ctenomys sociabilis" (genus + specificEpithet), "Ambystoma tigrinum diaboli" (genus + specificEpithet + infraspecificEpithet), "Roptrocerus typographi (Györfi, 1952)" (genus + specificEpithet + scientificNameAuthorship), "Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell" (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship)	Examples: "Coleoptera" (order), "Vespertilionidae" (family), "Manis" (genus), "Ctenomys sociabilis" (genus + specificEpithet), "Ambystoma tigrinum diaboli" (genus + specificEpithet + infraspecificEpithet), "Roptrocerus typographi (Györfi, 1952)" (genus + specificEpithet + scientificNameAuthorship), "Quercus agrifolia var. oxyadenia (Torr.) J.T. Howell" (genus + specificEpithet + taxonRank + infraspecificEpithet + scientificNameAuthorship)			recommended			Darwin Core	string
scientificNameAuthorship	Taxon	The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.	The authorship information for the scientificName formatted according to the conventions of the applicable nomenclaturalCode.	Example: "(Torr.) J.T. Howell", "(Martinovský) Tzvelev", "(Györfi, 1952)"	Example: "(Torr.) J.T. Howell", "(Martinovský) Tzvelev", "(Györfi, 1952)"			recommended			Darwin Core	string
scientificNameID	Taxon	An identifier for the nomenclatural (not taxonomic) details of a scientific name.	An identifier for the nomenclatural (not taxonomic) details of a scientific name.	Example: "urn:lsid:ipni.org:names:37829-1:1.3"	Example: "urn:lsid:ipni.org:names:37829-1:1.3"			recommended			Darwin Core	URI, URL, DOI
specificEpithet	Taxon	The name of the first or species epithet of the scientificName.	The name of the first or species epithet of the scientificName.	Examples: "concolor", "gottschei"	Examples: "concolor", "gottschei"			recommended			Darwin Core	string
subgenus	Taxon	The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.	The full scientific name of the subgenus in which the taxon is classified. Values should include the genus to avoid homonym confusion.	Examples: "Strobus (Pinus)", "Puma (Puma)" "Loligo (Amerigo)", "Hieracium subgen. Pilosella"	Examples: "Strobus (Pinus)", "Puma (Puma)" "Loligo (Amerigo)", "Hieracium subgen. Pilosella"			recommended			Darwin Core	string
taxonConceptID	Taxon	An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.	An identifier for the taxonomic concept to which the record refers - not for the nomenclatural details of a taxon.	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"	Example: "8fa58e08-08de-4ac1-b69c-1235340b7001"			recommended			Darwin Core	URI, URL, DOI
taxonID	Taxon	An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.	An identifier for the set of taxon information (data associated with the Taxon class). May be a global unique identifier or an identifier specific to the data set.	Examples: "8fa58e08-08de-4ac1-b69c-1235340b7001", "32567", "http://species.gbif.org/abies_alba_1753", "urn:lsid:gbif.org:usages:32567"	Examples: "8fa58e08-08de-4ac1-b69c-1235340b7001", "32567", "http://species.gbif.org/abies_alba_1753", "urn:lsid:gbif.org:usages:32567"			recommended			Darwin Core	URI, URL, DOI
taxonomicStatus	Taxon	The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.	The status of the use of the scientificName as a label for a taxon. Requires taxonomic opinion to define the scope of a taxon. Rules of priority then are used to define the taxonomic status of the nomenclature contained in that scope, combined with the experts opinion. It must be linked to a specific taxonomic reference that defines the concept. Recommended best practice is to use a controlled vocabulary.	Examples: "invalid", "misapplied", "homotypic synonym", "accepted"	Examples: "invalid", "misapplied", "homotypic synonym", "accepted"			recommended			Darwin Core	string
taxonRank	Taxon	The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.	The taxonomic rank of the most specific name in the scientificName. Recommended best practice is to use a controlled vocabulary.	Examples: "subspecies", "varietas", "forma", "species", "genus"	Examples: "subspecies", "varietas", "forma", "species", "genus"			recommended			Darwin Core	string
taxonRemarks	Taxon	Comments or notes about the taxon or name.	Comments or notes about the taxon or name.	Example: "this name is a misspelling in common use"	Example: "this name is a misspelling in common use"			recommended			Darwin Core	string
verbatimTaxonRank	Taxon	The taxonomic rank of the most specific name in the scientificName as it appears in the original record.	The taxonomic rank of the most specific name in the scientificName as it appears in the original record.	Examples: "Agamospecies", "sub-lesus", "prole", "apomict", "nothogrex", "sp.", "subsp.", "var."	Examples: "Agamospecies", "sub-lesus", "prole", "apomict", "nothogrex", "sp.", "subsp.", "var."			recommended			Darwin Core	string
vernacularName	Taxon	A common or vernacular name.	A common or vernacular name.	Examples: "Andean Condor", "Condor Andino", "American Eagle", "Gänsegeier"	Examples: "Andean Condor", "Condor Andino", "American Eagle", "Gänsegeier"			recommended			Darwin Core	string
animalGroupID	AnimalGroup	An identifier for the AnimalGroup. May be a global unique identifier or an identifier specific to the data set.				KC renamed to animalGroupID (following renaming of Domain to AnimalGroup)		recommended			Ethogrammar	URI, URL, DOI
animalGroupName	AnimalGroup	The given name for the AnimalGroup.				KC renamed to animalGroupName (following renaming of Domain to AnimalGroup)		recommended			Ethogrammar	string
dateOfDissolution	AnimalGroup	The date during which an AnimalGroup dissolves, dies, or otherwise ceases to exist. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended			Ethogrammar	timestamp
dateOfFormation	AnimalGroup	The date during which an AnimalGroup is formed. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended			Ethogrammar	timestamp
animalGroupType	AnimalGroup	The type or class that best categorizes the AnimalGroup. Recommended best practice is to use a controlled vocabulary.		Examples: "colony", "social group", "foraging party", "zoo exhibit".		KC created this on March 9, 2015	Ethogrammar Animal Group Types	proposed			Ethogrammar	string
lifeHistoryEventID	LifeHistory	An identifier for the LifeHistory event. May be a global unique identifier or an identifier specific to the data set.				KC created this on March 5, 2015		recommended			Ethogrammar	URI, URL, DOI
lifeHistoryEventDate	LifeHistory	The date during which a LifeHistoryEvent occurred. Recommended best practice is to use an encoding scheme, such as ISO 8601:2004(E).						recommended		still to work on - I think this can be subsumed as a sub-type in the Event class	Ethogrammar	timestamp
lifeHistoryIndividualID	LifeHistory	A description of or reference to (URI) the IndividualAnimal whose LifeHistoryEvent is being documented.						recommended		still to work on - I think this can be subsumed as a sub-type in the Event class	Ethogrammar	URI, URL, DOI
lifeHistoryRemarks	LifeHistory	Comments or notes about the LifeHistory record.						recommended		still to work on - I think this can be subsumed as a sub-type in the Event class	Ethogrammar	string
lifeHistoryEvent	LifeHistory	A milestone or other major event in the life history of an animal, most often relating to survival or reproduction.				The LifeHistory class covers milestones that may be derived from measurementsOrFacts computationally or manually. The "event" in life history event should not be confused with the Event domain.	Ethogrammar Life History Events	recommended		I think this can be subsumed as a sub-type in the Event class -- I disagree, I think this is needed.	Ethogrammar	string
